"lambda_rule","term","role","n_samples_available","samples_available","min_selection_freq","mean_selection_freq","max_selection_freq","n_samples_selected_at_least_half","selfreq_primary","sign_primary","sign_agreement","stable_across_all_samples"
"1se","coc_relative_home_price_index_2000_base","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum",0,0,0,0,0,NA,NA,FALSE
"1se","state_labor_force_participation_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_medicaid_expansion","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_real_median_rent_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_real_minimum_wage_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_rental_vacancy_rate","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_ssi_state_supplement","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"1se","state_tanf_max_benefit_3person","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","coc_hic_psh_beds_per_10k","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,6,1,"positive",1,TRUE
"min","coc_hic_temporary_beds_per_10k","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,6,1,"positive",1,TRUE
"min","coc_log_estimated_population","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,7,1,"negative",1,TRUE
"min","control_state_florida","unpenalized_control",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,7,1,"negative",0.857142857142857,FALSE
"min","control_time_index","unpenalized_control",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",1,1,1,7,1,"negative",1,TRUE
"min","coc_annual_hpi_change_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.75,0.946428571428571,1,7,1,"negative",1,TRUE
"min","coc_housing_cost_burdened_households_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.75,0.946428571428571,1,7,0.875,"positive",1,TRUE
"min","coc_international_migration_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.714285714285714,0.849489795918367,1,7,0.875,"negative",1,TRUE
"min","state_anticamping_strictness","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.428571428571429,0.479591836734694,0.5,5,0.5,"negative",1,FALSE
"min","coc_real_gdp_quantity_index","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.375,0.556122448979592,0.75,6,0.5,"positive",1,FALSE
"min","coc_unemployment_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.25,0.349489795918367,0.5,2,0.25,"negative",1,FALSE
"min","state_rental_vacancy_rate","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0.125,0.441326530612245,0.75,4,0.5,"positive",1,FALSE
"min","coc_population_density_per_sq_mile","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.821428571428571,1,6,1,"negative",0.833333333333333,FALSE
"min","coc_population_growth_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.767857142857143,1,6,1,"negative",1,FALSE
"min","coc_contributing_counties","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.739795918367347,1,6,0.75,"negative",1,FALSE
"min","coc_income_inequality_ratio","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.556122448979592,1,4,0.625,"negative",0.833333333333333,FALSE
"min","coc_birth_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.436224489795918,0.75,4,0.625,"negative",1,FALSE
"min","coc_housing_units_per_1000_residents","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.433673469387755,1,4,0.625,"positive",0.8,FALSE
"min","coc_group_quarters_per_1000_residents","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.431122448979592,1,3,0.125,"positive",1,FALSE
"min","state_real_minimum_wage_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.308673469387755,0.625,2,0.375,"positive",1,FALSE
"min","coc_contains_split_county_flag","penalized_predictor",6,"S0_primary;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.229166666666667,1,1,0.125,"negative",0.666666666666667,FALSE
"min","coc_permits_value_per_1000_housing_units_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.209183673469388,0.428571428571429,0,0.375,"positive",0.8,FALSE
"min","coc_death_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.206632653061224,0.375,0,0.25,"positive",1,FALSE
"min","coc_high_school_graduate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.198979591836735,0.875,1,0,NA,0.75,FALSE
"min","coc_homeownership_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.160714285714286,1,1,0,NA,1,FALSE
"min","coc_real_gdp_per_capita_2017_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.150510204081633,0.285714285714286,0,0.125,"negative",0.8,FALSE
"min","coc_poverty_child_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.142857142857143,0.5,1,0,NA,1,FALSE
"min","coc_real_median_household_income_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0969387755102041,0.285714285714286,0,0.125,"negative",1,FALSE
"min","coc_relative_home_price_index_2000_base","penalized_predictor",6,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum",0,0.0863095238095238,0.25,0,0.125,"positive",1,FALSE
"min","coc_housing_supply_growth_rate_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0739795918367347,0.142857142857143,0,0.125,"positive",1,FALSE
"min","coc_real_per_capita_personal_income_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.0714285714285714,0.5,1,0,NA,1,FALSE
"min","coc_poverty_all_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0.038265306122449,0.142857142857143,0,0.125,"negative",1,FALSE
"min","coc_domestic_migration_rate_per_1000","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","coc_multifamily_permit_share_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","coc_permits_per_1000_housing_units","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","state_labor_force_participation_pct","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","state_medicaid_expansion","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","state_real_median_rent_2025_usd","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","state_ssi_state_supplement","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
"min","state_tanf_max_benefit_3person","penalized_predictor",7,"S0_primary;S1_split_county_excluded;S2_stable_cocs;S3_no_structural_beds;S4_persistence;S4b_persistence_full_enum;S5_no_hpi_fl518",0,0,0,0,0,NA,NA,FALSE
