variable,category,definition,unit,source,candidate_role,transformation_status,cleaning_status
poverty_all_pct_ci_low,Income and poverty,Lower 90% confidence bound for poverty percent,percent,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_all_pct_ci_high,Income and poverty,Upper 90% confidence bound for poverty percent,percent,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_estimate,Income and poverty,Estimated children under 18 in poverty,people,Census SAIPE,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_ci_low,Income and poverty,Lower 90% confidence bound for child poverty estimate,people,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_ci_high,Income and poverty,Upper 90% confidence bound for child poverty estimate,people,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_pct,Income and poverty,Estimated child poverty percent,percent,Census SAIPE,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_pct_ci_low,Income and poverty,Lower 90% confidence bound for child poverty percent,percent,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_child_pct_ci_high,Income and poverty,Upper 90% confidence bound for child poverty percent,percent,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
poverty_age_5_17_estimate,Income and poverty,Estimated related children age 5-17 in families in poverty,people,Census SAIPE,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
poverty_age_5_17_pct,Income and poverty,Estimated poverty percent for related children age 5-17 in families,percent,Census SAIPE,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
median_household_income,Income and poverty,Estimated median household income,nominal dollars,Census SAIPE,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
median_household_income_ci_low,Income and poverty,Lower 90% confidence bound for median household income,nominal dollars,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
median_household_income_ci_high,Income and poverty,Upper 90% confidence bound for median household income,nominal dollars,Census SAIPE,uncertainty,Published value; reshaped only,Uncleaned; missing values retained
unemployment_rate_pct,Labor market,Annual county unemployment rate,percent,BLS LAUS,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
unemployed_people,Labor market,Annual unemployed persons estimate,people,BLS LAUS,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
employed_people,Labor market,Annual employed persons estimate,people,BLS LAUS,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
civilian_labor_force,Labor market,Annual civilian labor force estimate,people,BLS LAUS,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
bea_personal_income_thousands_usd,Economic output and income,Personal income,thousands of nominal dollars,BEA CAINC1,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
bea_population,Economic output and income,Population used by BEA,people,BEA CAINC1,scale/control,Published value; reshaped only,Uncleaned; missing values retained
bea_per_capita_personal_income_usd,Economic output and income,Per capita personal income,nominal dollars,BEA CAINC1,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
bea_real_gdp_thousands_2017_usd,Economic output and income,Real county GDP,thousands of chained 2017 dollars,BEA CAGDP1,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
bea_real_gdp_quantity_index,Economic output and income,Real GDP chain-type quantity index,index,BEA CAGDP1,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
bea_current_gdp_thousands_usd,Economic output and income,Current-dollar county GDP,thousands of nominal dollars,BEA CAGDP1,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
annual_hpi_change_pct,Housing market,Annual change in developmental county all-transactions HPI,percent,FHFA HPI,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
hpi,Housing market,Developmental county all-transactions HPI,index,FHFA HPI,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
hpi_1990_base,Housing market,HPI rebased to 1990,"index, 1990=100",FHFA HPI,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
hpi_2000_base,Housing market,HPI rebased to 2000,"index, 2000=100",FHFA HPI,candidate covariate,Published value; reshaped only,Uncleaned; missing values retained
